model,beta,mig,elbo
ps,0.03125,0.3210488822188116,-72.63052561313292
ps,0.0625,0.31167595441911794,-63.56341475474684
ps,0.125,0.2911651170032601,-55.51211431962025
ps,0.25,0.23884612132818156,-47.14098966574367
ps,0.5,0.17567034621793604,-39.83431504647943
ps,1.0,0.10659387007640449,-39.418076913568036
ps,2.0,0.06338068586432959,-42.30653555181962
ps,4.0,0.0027849833659942583,-47.99822920787184
ps,8.0,-0.0006219543481650116,-49.85174174248418
neg,0.03125,0.2831017184238061,-106.58572735363924
neg,0.0625,0.28802877483730516,-85.10710047468355
neg,0.125,0.2719727395118532,-63.69777244857595
neg,0.25,0.2499709522099368,-51.48906929885285
neg,0.5,0.1878698704691202,-44.861964744857595
neg,1.0,0.10885991069136869,-44.05686622329905
neg,2.0,0.05292173508426633,-45.474782436708864
neg,4.0,0.004925138041326915,-49.86198328718354
neg,8.0,0.0006467536189466666,-52.22060423259494
bvae,0.03125,0.0014866218036716484,-60.88506230221519
bvae,0.0625,-0.007340835056704904,-53.22898536392405
bvae,0.125,0.007757167418918276,-47.05955795094937
bvae,0.25,-0.007053857254487589,-41.64419748813291
bvae,0.5,-0.02115457489943788,-37.416126878955694
bvae,1.0,-0.0017487981469565185,-35.67098805874209
bvae,2.0,0.0221630797000731,-38.58375259592563
bvae,4.0,-0.0063678438556816425,-45.024485141416136
bvae,8.0,-0.002892721955185738,-50.89478775217563
mlvae,0.03125,0.1672790059439039,-63.13315862341772
mlvae,0.0625,0.17545044820739322,-55.681801325158226
mlvae,0.125,0.1491998375170239,-49.86035465288766
mlvae,0.25,0.13939616780765005,-43.66461876977848
mlvae,0.5,0.11058791314453316,-40.27419464497627
mlvae,1.0,0.07661615571383437,-40.32724732990506
mlvae,2.0,0.04503772560338525,-51.73472421380538
mlvae,4.0,0.026094988702386215,-63.417400118670884
mlvae,8.0,0.022675488872958137,-71.91552734375
gvae,0.03125,0.1940890015458461,-73.6504277096519
gvae,0.0625,0.2040051627474739,-67.5958143789557
gvae,0.125,0.19415502774461924,-60.26986501186709
gvae,0.25,0.20261986238528162,-54.635785452927216
gvae,0.5,0.2044758962512912,-48.86849782436709
gvae,1.0,0.19255805639891307,-44.440472952927216
gvae,2.0,0.1469428248122805,-42.787949960443036
gvae,4.0,0.09931519923644094,-43.93645544897152
gvae,8.0,0.07902720030833363,-46.90691752373418
