model,beta,mig,elbo
ps,0.03125,0.32045249019939503,-72.62446845332279
ps,0.0625,0.31423358943078705,-63.36417128164557
ps,0.125,0.28584132605921847,-56.317698032041136
ps,0.25,0.24598548218330946,-45.393230196795884
ps,0.5,0.16870827024035073,-40.88567419897152
ps,1.0,0.11715034012202674,-39.35485067246835
ps,2.0,0.06483813617573289,-42.360048704509495
ps,4.0,0.004585890444573255,-47.656871167919306
ps,8.0,0.0018750501545930483,-51.40475734276107
nps,0.03125,0.281683887167064,-101.5807950949367
nps,0.0625,0.27206783321990513,-79.34698872626582
nps,0.125,0.27817917467804465,-63.21505389636076
nps,0.25,0.247666181764105,-52.36909117879747
nps,0.5,0.1880802416880491,-41.9988163815269
nps,1.0,0.10326842592337365,-44.35654420490506
nps,2.0,0.039554484785489175,-46.92055540446994
nps,4.0,0.007762454998434112,-49.79897955399525
nps,8.0,0.003406250984112678,-52.517584305775316
bvae,0.03125,0.005160821229614458,-60.93491643591772
bvae,0.0625,0.0012593019221697817,-54.39463632318038
bvae,0.125,0.0064125158987301915,-46.643857545490505
bvae,0.25,-0.00976491119926535,-41.10744659810127
bvae,0.5,0.0062578543243211856,-36.46496736550633
bvae,1.0,0.013062572424331894,-35.608327358583864
bvae,2.0,0.01735457815762956,-38.841908128955694
bvae,4.0,0.0018592892143149099,-44.988058742088604
bvae,8.0,-0.0022853042419460727,-49.47375951839399
ml_acc,0.03125,0.5315894360581161,-74.50841821598101
ml_acc,0.0625,0.556646165101566,-66.59672913370254
ml_acc,0.125,0.5478507681054056,-61.781330350079116
ml_acc,0.25,0.5075230157612539,-54.58461481408228
ml_acc,0.5,0.48239645352874794,-48.935398536392405
ml_acc,1.0,0.40220384616947547,-43.785048086431964
ml_acc,2.0,0.28998550057069056,-43.02770223496835
ml_acc,4.0,0.19101027089556305,-44.85445819323576
ml_acc,8.0,0.13810196485611678,-47.69751903678797
ml_nacc,0.03125,0.1850493639122722,-62.508306962025316
ml_nacc,0.0625,0.16579729330353762,-56.87081561511076
ml_nacc,0.125,0.15328826493696335,-49.52174396756329
ml_nacc,0.25,0.13691699049762907,-44.62030879153481
ml_nacc,0.5,0.10447858148993622,-39.66016552116297
ml_nacc,1.0,0.07220935224475722,-41.11297221123418
ml_nacc,2.0,0.04215788649851794,-52.986859671677216
ml_nacc,4.0,0.02905662117942381,-61.88426498219937
ml_nacc,8.0,0.023112847206218614,-73.00699663765823
