model,beta,mig,elbo
ps,0.03125,0.449058146790826,-69.79931022547468
ps,0.0625,0.4089342550794996,-59.812493819224684
ps,0.125,0.31584727575333743,-50.045054761669306
ps,0.25,0.22713033884104145,-43.12734251384494
ps,0.5,0.17119528543450382,-40.00399278085443
ps,1.0,0.10588999431395375,-38.18287059928797
ps,2.0,0.05063334252727339,-41.08905879153481
ps,4.0,0.0032504326160647844,-47.428574960443036
ps,8.0,-0.000617795888433636,-50.705609671677216
nps,0.03125,0.43914936657356146,-77.89021706882912
nps,0.0625,0.3880845344992737,-64.79006378560126
nps,0.125,0.32627749886070867,-54.23002991495253
nps,0.25,0.23526320760168737,-46.03597520272943
nps,0.5,0.1731228234135002,-40.102146583267405
nps,1.0,0.10776887619323575,-40.13632318037975
nps,2.0,0.053430370514486396,-42.68752781348893
nps,4.0,0.004049037889074462,-47.88922505439082
nps,8.0,-0.0008971136136766501,-50.34003844442247
bvae,0.03125,0.004973913198989354,-60.52451295490506
bvae,0.0625,0.002641797786919738,-53.884592563291136
bvae,0.125,0.006023813504462773,-46.783351463607595
bvae,0.25,-0.01601244562758288,-41.19949070411393
bvae,0.5,0.006422632261842192,-36.36806517009494
bvae,1.0,0.011856245838424349,-35.63194101068038
bvae,2.0,0.020493704691745492,-38.80879771558544
bvae,4.0,0.003173066306207415,-45.06308099287975
bvae,8.0,-0.004337414670041179,-49.41176325158228
ml_acc,0.03125,0.543135973107642,-74.27938340585443
ml_acc,0.0625,0.5404011145034575,-66.78024871439874
ml_acc,0.125,0.5434833059151011,-61.27100845530063
ml_acc,0.25,0.49465332421286684,-54.34988750988924
ml_acc,0.5,0.48540748762154673,-48.52293994758703
ml_acc,1.0,0.3992434331331273,-43.73920218552215
ml_acc,2.0,0.2828160237413924,-43.02984696400316
ml_acc,4.0,0.1891356923391262,-44.913401157041136
ml_acc,8.0,0.13722773788737003,-47.63890674446203
ml_nacc,0.03125,0.19305225973615373,-62.701344936708864
ml_nacc,0.0625,0.16230056965181833,-57.128770272943036
ml_nacc,0.125,0.1532405616492318,-49.48425756526899
ml_nacc,0.25,0.13303981823670952,-44.344732743275316
ml_nacc,0.5,0.09669299669842393,-39.42083353935918
ml_nacc,1.0,0.07329271771917079,-40.99767293809335
ml_nacc,2.0,0.043747017875300324,-52.51108831091772
ml_nacc,4.0,0.027613635963181147,-61.76391292523734
ml_nacc,8.0,0.024027572912073268,-72.60478886471519
