model,beta,mig,elbo
ps,0.03125,0.4472749092802555,-70.50228688686708
ps,0.0625,0.395814912171103,-58.67128782634494
ps,0.125,0.3182437973304278,-49.93855382219146
ps,0.25,0.2391366409501789,-43.73557098002373
ps,0.5,0.1632396607769031,-39.34694855122627
ps,1.0,0.09898039790979996,-38.667023091376585
ps,2.0,0.04841176989940877,-41.58821202531646
ps,4.0,0.0055857304753116534,-47.95147782337816
ps,8.0,0.0013543090471636271,-50.46765909315665
neg,0.03125,0.44618018014783667,-77.71279173259494
neg,0.0625,0.39047528564691353,-64.71678451344937
neg,0.125,0.3306627461045073,-54.39812846123418
neg,0.25,0.25210133528181927,-45.62448699564873
neg,0.5,0.17157665137349754,-40.487904222705694
neg,1.0,0.09849640899471515,-40.69892207278481
neg,2.0,0.04990407743778034,-43.41993114616297
neg,4.0,0.005619721483578737,-48.033543067642405
neg,8.0,-0.00029170180403168276,-49.79616730122627
bvae,0.03125,0.009135570161106377,-60.78961258900316
bvae,0.0625,-0.0020261259521887525,-53.03438983386076
bvae,0.125,0.0031262310543099183,-46.98560497428797
bvae,0.25,-0.01116128542670759,-41.589658326740505
bvae,0.5,-0.02054226029969341,-37.27207463904272
bvae,1.0,-0.010696409032332849,-35.69754375988924
bvae,2.0,0.022952615769647505,-38.58692951443829
bvae,4.0,-0.004438134684722046,-45.32276626780063
bvae,8.0,-0.002944406306566734,-50.307536837420884
mlvae,0.03125,0.17010885107795212,-63.04273388053797
mlvae,0.0625,0.1736766651233265,-55.47905335245253
mlvae,0.125,0.14934516993787114,-49.57964547072785
mlvae,0.25,0.13951098885171498,-43.66303031052215
mlvae,0.5,0.1086586296333174,-40.21852131131329
mlvae,1.0,0.07915888991940843,-40.51364715189873
mlvae,2.0,0.04369200170387677,-51.627138548259495
mlvae,4.0,0.027307268795076695,-62.33697587025316
mlvae,8.0,0.02121933554911405,-71.80196177808544
gvae,0.03125,0.1925872834153847,-73.32152393196202
gvae,0.0625,0.19321076315258395,-68.30629450158227
gvae,0.125,0.19230046628771047,-59.72867014438291
gvae,0.25,0.20011772483849216,-54.49310843552215
gvae,0.5,0.20505693738883912,-48.54874159414557
gvae,1.0,0.19309996482999806,-44.31402974189082
gvae,2.0,0.14735632070731863,-42.78064119363133
gvae,4.0,0.10169839497970935,-43.94140934038766
gvae,8.0,0.08061397995573043,-46.846111056170884
