model,beta,mig,elbo
ps,0.03125,0.4372025072789321,-70.3525019778481
ps,0.0625,0.40570756868752794,-61.516632466376585
ps,0.125,0.32918706187188956,-51.386533326740505
ps,0.25,0.24171819219922433,-44.06108460245253
ps,0.5,0.16960590589431343,-40.44530940961234
ps,1.0,0.11039557661118946,-39.04351265822785
ps,2.0,0.06055120677727847,-42.635964695411396
ps,4.0,0.008172065069607841,-47.758254425435126
ps,8.0,0.00013023430444306447,-50.65972050534019
nps,0.03125,0.4070126215204589,-82.7977773931962
nps,0.0625,0.38548875278702105,-72.39874653876582
nps,0.125,0.311576221009847,-59.24998145767405
nps,0.25,0.2237692130046146,-51.159711234177216
nps,0.5,0.14669791233917528,-44.44113738627373
nps,1.0,0.09275417847192194,-43.29500840585443
nps,2.0,0.051314946897925484,-45.63221914556962
nps,4.0,0.012573110739136308,-49.22784810126582
nps,8.0,0.004778636772763079,-51.73947723002373
bvae,0.03125,0.000769115991886643,-60.61334305775316
bvae,0.0625,0.004818500478127775,-54.32549198971519
bvae,0.125,0.005978378407499958,-46.650909810126585
bvae,0.25,-0.01159088325998498,-41.15502002571203
bvae,0.5,0.007951966400195944,-36.48669588113133
bvae,1.0,0.01226822209656502,-35.605270965189874
bvae,2.0,0.013363092646627422,-38.70668512658228
bvae,4.0,0.0024613250959612237,-45.21449762658228
bvae,8.0,-0.0027682784030545722,-49.53748022151899
ml_acc,0.03125,0.5343934866933755,-74.45459602452532
ml_acc,0.0625,0.5537192373971036,-66.70059706289557
ml_acc,0.125,0.5475753204298421,-61.467767256724684
ml_acc,0.25,0.5409695555290998,-54.59135803995253
ml_acc,0.5,0.48839970813674544,-48.780214720134495
ml_acc,1.0,0.4030241126693129,-43.81427388251582
ml_acc,2.0,0.2889633330022811,-43.20863825158228
ml_acc,4.0,0.19328459958188204,-45.23888387559335
ml_acc,8.0,0.13938245562818688,-47.807033104232595
ml_nacc,0.03125,0.1898660324655154,-62.56743225870253
ml_nacc,0.0625,0.16511511090639588,-56.874196499208864
ml_nacc,0.125,0.15713115171560763,-49.31455819818038
ml_nacc,0.25,0.13436127920470245,-44.23317901997627
ml_nacc,0.5,0.10265884481761503,-39.61989776997627
ml_nacc,1.0,0.07482545894566794,-40.976479059533226
ml_nacc,2.0,0.04080264141026978,-52.359752027294306
ml_nacc,4.0,0.028281911278987628,-61.545818087420884
ml_nacc,8.0,0.022241039765384923,-73.50436980814874
