model,beta,mig,elbo
ps,0.03125,0.43431955234078085,-69.79786392405063
ps,0.0625,0.3773838619863689,-60.724498121044306
ps,0.125,0.31984660218021344,-50.91602798655063
ps,0.25,0.24466965809613614,-44.38697834256329
ps,0.5,0.17152298758403542,-40.07338434533228
ps,1.0,0.10453589889293628,-38.875132886669306
ps,2.0,0.05783771765751187,-42.74510173556171
ps,4.0,0.006852018556077479,-47.661398585838604
ps,8.0,0.0008916016227732025,-50.588925904865505
neg,0.03125,0.41254842082427756,-82.29996538765823
neg,0.0625,0.3867749954170527,-71.40486550632912
neg,0.125,0.29323079903713006,-58.375160700158226
neg,0.25,0.2209234037867131,-49.912189725079116
neg,0.5,0.13834892312501262,-44.62429539161393
neg,1.0,0.09302502664828728,-43.73634666732595
neg,2.0,0.046720832211129576,-45.601726290545884
neg,4.0,0.014569917123336875,-48.58603639240506
neg,8.0,0.003416030968042799,-50.59111698971519
bvae,0.03125,0.0013951120013118176,-60.60747132120253
bvae,0.0625,-0.006679502254970089,-53.47087000593354
bvae,0.125,0.009612221438559861,-46.95428080498418
bvae,0.25,-0.00873781897050742,-41.65526107594937
bvae,0.5,-0.021397668132473697,-37.34304230122627
bvae,1.0,-0.0071749898092740546,-35.668271607990505
bvae,2.0,0.021895090568537768,-38.54744981210443
bvae,4.0,-0.005848919764197946,-45.22198563587816
bvae,8.0,-0.0023257026927488954,-50.83363825158228
mlvae,0.03125,0.17184258541269448,-62.55309285996835
mlvae,0.0625,0.17412852868660111,-55.48566060126582
mlvae,0.125,0.1507508939919455,-49.926869066455694
mlvae,0.25,0.13827683779605812,-43.60672344738924
mlvae,0.5,0.11176343187013685,-40.09136113034019
mlvae,1.0,0.07262129152604573,-40.66909674149525
mlvae,2.0,0.04191564394116011,-52.382892850079116
mlvae,4.0,0.025331244614948064,-61.746254450158226
mlvae,8.0,0.022567804084136625,-72.54878485957279
gvae,0.03125,0.1955852838858251,-73.42992236946202
gvae,0.0625,0.19769736098369242,-67.96701938291139
gvae,0.125,0.19424150408638802,-60.18097310126582
gvae,0.25,0.20031304296124552,-54.20600524129747
gvae,0.5,0.20523883784582728,-48.68680775316456
gvae,1.0,0.19520363414449932,-44.5098397943038
gvae,2.0,0.1501801580371332,-42.834797146954116
gvae,4.0,0.10057519560621381,-43.87402034711234
gvae,8.0,0.07952885832312881,-46.89231544204905
