model,beta,mig,elbo
lf,0.03125,0.3425247318394026,-77.2647596914557
lf,0.0625,0.3378617740708274,-66.12519778481013
lf,0.125,0.31357170482648233,-55.538197191455694
lf,0.25,0.27949712676841093,-48.54111451740506
lf,0.5,0.2003115569932518,-41.768304366099684
lf,1.0,0.1384458869364121,-41.26860413370253
lf,2.0,0.0693852335001842,-45.587482693829116
lf,4.0,0.0006187895358223172,-51.491730122626585
lf,8.0,-0.002072933582657734,-54.37949342365506
nlf,0.03125,0.31011066888312594,-120.01666337025317
nlf,0.0625,0.3057144836891782,-88.50644036787975
nlf,0.125,0.29746654478491447,-69.69289581685126
nlf,0.25,0.2816394598234552,-54.83452210245253
nlf,0.5,0.19238249202061958,-48.56375469738924
nlf,1.0,0.12158462267133612,-47.644101686115505
nlf,2.0,0.05113216185149117,-50.514512460443036
nlf,4.0,0.00319876862660135,-54.108997972705694
nlf,8.0,-0.00036914154522732436,-55.310015328322784
bvae,0.03125,0.0008177170309122837,-62.047678500791136
bvae,0.0625,-0.02816495019615543,-55.73667424841772
bvae,0.125,-0.009170886094356385,-48.53883381131329
bvae,0.25,-0.007446963034693681,-43.346828026107595
bvae,0.5,-0.0077939411978154745,-38.30611216871044
bvae,1.0,-0.04220189308482026,-36.64375865308544
bvae,2.0,0.00665105403810229,-41.438121167919306
bvae,4.0,0.02151794323304143,-48.08967686906646
bvae,8.0,-0.0012334538029792593,-54.613250346123415
