model,beta,mig,elbo
lf,0.03125,0.4450426850748327,-73.11046899723101
lf,0.0625,0.4126828321145071,-62.50535873219937
lf,0.125,0.3610810421131579,-53.225128560126585
lf,0.25,0.271509565514414,-46.81864369066456
lf,0.5,0.20157160411710137,-42.569135062302216
lf,1.0,0.14004477079466,-40.981296973892405
lf,2.0,0.07199358528293585,-45.008962124208864
lf,4.0,0.007709563722070266,-51.17222112341772
lf,8.0,0.0021410811717649833,-54.23258875593354
nlf,0.03125,0.449194613488267,-83.32328545292721
nlf,0.0625,0.41860309704901544,-73.25337470332279
nlf,0.125,0.3364033130931625,-63.75125469738924
nlf,0.25,0.24299254414840848,-53.932017652294306
nlf,0.5,0.1699559862644566,-47.175490753560126
nlf,1.0,0.09995830260077522,-47.07496662381329
nlf,2.0,0.05844691707877653,-49.7483281002769
nlf,4.0,0.013420323192238648,-52.73311412183544
nlf,8.0,-0.0014576686595723024,-54.005105320411396
bvae,0.03125,0.00475442427214027,-62.30013844936709
bvae,0.0625,-0.033261909019478834,-55.84316900712025
bvae,0.125,-0.011242082841350257,-48.67973694620253
bvae,0.25,-0.006349625315269246,-43.13491087321994
bvae,0.5,-0.010346636358068467,-38.32379227650316
bvae,1.0,-0.044250738047777065,-36.63977514339399
bvae,2.0,0.005120231811260111,-41.596648783623415
bvae,4.0,0.021935557497749815,-47.80774389339399
bvae,8.0,-0.0035999499194993875,-54.65694842761076
